url,result,checked
primacarerehab.com,,False
talon-edge.com,,False
91-98252-70174,,False
eastwestlimos.com,,False
royalcollegeusa.com,,False
abvlaw.com,,False
hert-as.com,,False
harilimos.com,,False
arunhydraulics.com,Esim,True
abinalex.com,,False
club55discounts.com,,False
org.tr,,False
salsapeople.ch,,False
mlpng.com,100% Pbn,True
influctec.com,25% Saas,True
rushikshah.com,25% Saas,True
kingholidays.co,,False
kanzlei-roy.de,,False
accuwebenterprises.com,,False
matrixmeditec.com,,False
clicktouch.eu,,False
ksschoolofyoga.com,25% Pbn,True
kankotri.in,,False
mediplat.com,,False
employmentwinners.com,,False
empoweredadvisors.com ,,False
allyclinicaldiagnostics.com,,False
aartiorganic.com,,False
midecokaupiko.com,,False
blkcommodities.com,25% Saas,True
amjoman.com,25% Pbn,True
mypurpose.us,,False
depotmeridian.com,,False
hollywoodmegastore.com,50% Pbn,True
viralmachineries.com,,False
adityahousing.com,,False
visasolution4u.com,,False
hksteels.com,,False
limesone.ch,,False
adventenvirocare.com,Esim,True
nipponmarketing.com,,False
vicontractors.org,,False
peeteeengineers.com,,False
smruticables.com,,False
marketcalls.net,,False
asmeda.lt,,False
heylink.me,Esim,True
excelgreentechnology.com,,False
beboinfotech.com,,False
go2intl.com,,False
akronengineering.com,,False
swatiswitchgears.com,,False
coachgrab.com,,False
narayaniresort.com,,False
piscatawaydental.com,,False
sjtpc.com,Esim,True
royalecopens.com,,False
physpeed.com,Esim,True
mrnolastore.com,25% Saas,True
knacktek.com,,False
softsolpro.com,,False
dessindia.com,,False
domymathwork.com,Esim,True
biohackpure.com,,False
dolphinwatch.org,,False
advanticsys.com,50% Saas,True
vansonleathers.com,25% Saas,True
ourlifemag.com,,False
panexchange.com,25% Saas,True
mtl.mw,,False
pinkpigshopper.com,,False
chicagotiffinwala.com,,False
napcaonline.org,Esim,True
asiantrademark.com,,False
adcocontrols.com,Esim,True
ohanaconcierge.com,50% Pbn,True
creativehut.org,,False
Nectave.com,,False
masalatwist.com,,False
desikhel.com,,False
tharoasis.com,,False
mikfap.com,,False
spiritualistunion.com,,False
cmgfunds.com,,False
spinelelectronics.com,,False
kelmacgroup.com,,False
iptventures.com,,False
kingdavidmovers.com,,False
jaimindeliwala.com,,False
rotofilt.com,Esim,True
viasensor.info,Esim,True
instantprint.ca,,False
angloindu.com,,False
accumaximum.com,,False
ffvethospital.com,,False
nearf.org,,False
basmatiassociates.com,Esim,True
africanhumanitariancouncil.org,,False
praisethelordalways.com,,False
snpatelbedcollege.org,,False
excelpharmacydc.com,,False
factoryrepaircenter.com,Esim,True
kawigroup.com,,False
hotelepsilon.com,,False
ein-online.com,Esim,True
cvmasters.com,,False
yoonifi.com,,False
hotfrog.in,25% Pbn,True
qatarcool.com,,False
screencleaner2go.com,,False
dmvhealthpoints.org,,False
cequotia.com,,False
elevatestyles.com,,False
hoistsindia.com,Esim,True
core-hydraulics.com,,False
ntechsol.com,,False
belfrywellness.com,,False
helgecapital.com,,False
linhswindowfashions.ca,,False
premieroffshore.com,,False
mdbookkeepingdoctor.com,,False
preventfirst.com,25% Saas,True
goldsteinsbagelbakery.com,Esim,True
homeopathyonline.in,Esim,True
postcase.se,,False
creativesarees.com,,False
empresainfotech.com,,False
akun-pro-kamboja.tuanbet88.com,,False
docteurchirurgieplastique.com,50% Pbn,True
mandirs.com,Esim,True
champforus.org,,False
careten.com,,False
tuanbet88.com,,False
divadandi.com,,False
petraindiagroup.com,,False
motionmediasolutions.net,,False
mspwebstore.com,,False
arsbackgrounds.com,,False
vaidicsansthan.org,,False
dazzlingblooms.com,,False
edge-benefits.ca,,False
aurorafamilydental.com,,False
onlytrainings.com,,False
avirahi.com,,False
fabricatorpharma.com,,False
globallylocally.com,,False
idealinfotechno.com,,False
aswingintrio.com,,False
3rdpartyseller.com,Esim,True
mikelyonsphotography.com,,False
bali-shangrila.com,,False
winadubaihome.com,,False
shantiinorgochem.com,,False
emekauzodinma.com,,False
floor-heat.co.uk,,False
muneekshah.com,,False
viventos.de,,False
emeraldluxuryhomes.com,,False
alakmalaktechnologies,,False
saketplaza.com,Esim,True
myteeproducts.com,Esim,True
domainstocks.in,,False
championstoronto.com,,False
thetulipschool.com,,False
getcoachmike.com,,False
taxreliefshop.com,,False
westvisa.ca,,False
allquotes.ca,25% Saas,True
infylogy.com,,False
unitedsupportanimals.org,,False
brequipments.com,25% Saas,True
shubhamindia.com,Esim,True
kohanlawcenter.com,,False
30at30.com,,False
indiafilters.com,,False
intellivirtualassist.com,,False
jayshankarfood.com,,False
agsisystems.com,Esim,True
bestgayspa.com,,False
jalaramgauseva.org,25% Pbn,True
uniquetags.com,25% Saas,True
canconsultant.com,,False
rexcodev.com,Esim,True
innovativeit.us,,False
casinopro.nl,25% Pbn,True
ethicsconnection.com,,False
biggoldbuyers.com,Esim,True
aahrs.asia,,False
vibgyorcare.com,,False
1ststophealth.com,,False
unifabz.com,,False
trysmartsample.com,,False
jinfo.net,,False
dineryonline.com,,False
treeangelshaiti.org,,False
naklankgurudham.com,,False
ultrasoundtechondemand.com,,False
itacotrading.com,,False
thatconcierge.com,,False
onpurposeenterprises.com,,False
indigoimports.com,,False
jerylbright.com,,False
alpschemicals.com,50% Saas,True
shchemicals.com,,False
outspanconsulting.com,,False
transitvan.net,,False
collaborchain.com,,False
mokkme.com,,False
pramukhkitchens.com,,False
hecprojects.in,50% Saas,True
sparkleandrise.org,25% Pbn,True
hnp.life,,False
ruschlaw.com,,False
nectave.com,,False
auntieannaspetcare.com,,False
nirvana-wellness.com,,False
samsenders.com,,False
spectrumpartners.nl,Esim,True
shivalikpolyadd.com,,False
akjayint.com,,False
ustaxandconsulting.com,,False
playdubailottery.in,,False
irish-warmblood.com,,False
evrysys.com,,False
biggerbootyblog.com,Esim,True
clini-derma.com,50% Pbn,True
bullionmaster.com,,False
chamakeps.com,Esim,True
egtran.com,,False
capitaltradegroups.com,Esim,True
aiossolutions.com,,False
prokalteng.co,100% Pbn,True
tajentertainment.net,,False
fidelisworld.com,Esim,True
copacachaca.com,,False
thisishollywood.com,,False
eastwestLimos.com,,False
camphanumanji.org,,False
signofvip.com,,False
egypt-villa.com,,False
specialtybusiness.com,Esim,True
patfab.com,,False
globalededge.com,,False
jamesmcgar.com,,False
excellentmortgageleads.com,,False
ocean-airfreight.com,,False
local-ac.com,,False
myoutdoordesigner.com,,False
isi-dps.ac.id,,False
jerryscaringhands.com,25% Saas,True
euroadmissions.com,,False
socialsnap.com,Esim,True
super8bgky.com,,False
chemclone.com,,False
kaboki.go.id,,False
adsautomarketing.com,,False
champ88win.com,,False
inaspan.com,,False
insurancerobotics.com,Esim,True
prnhome.com,,False
staffix.com,,False
landfillcontractor.com,,False
buytoghana.com,,False
plawgrp.com,,False
meneresearch.com,,False
abbotsfordheathub.com,,False
annexclinical.com,,False
nativetrailssafaris.com,,False
pfsps.com,,False
highvoltindia.com,25% Saas,True
kwalityfoods.net,,False
crystalquinone.com,,False
grubbglobal.com,50% Pbn,True
quietevents.com,Esim,True
alainahealthcare.com,25% Saas,True
shahpaperplast.in,,False
com.mt,,False
amrutashah.com,,False
balakrishnagroup.in,,False
kocertekstil.com,,False
migrationconcerns.ca,Esim,True
moldinspectionhouston.com,,False
urjaexports.com,,False
ee-engineering.fi,,False
menaexecutives.com,,False
irisanalytical.com,,False
counterpart.in,,False
varahiengineers.com,Esim,True
austinapplianceservice.com,,False
lasercentreindia.com,,False
chiripalgroup.com,25% Pbn,True
lebenausdervision.com,,False
rashisfudge.com,,False
puravida.mx,,False
jkspices.in,,False
riverflix.com,,False
jetfibre.com,50% Saas,True
gscmarine.com,,False
palisadiumusa.com,,False
bluesparkdevelopmentsinc.com,,False
realtycurrency.com,,False
gainesville-eye.com,,False
divenorthbali.com,,False
unjha.in,25% Saas,True
igrowth.eu,,False
wallnetservices.com,100% Saas,True
sarthigroup.com,,False
anjney.com,Esim,True
eazzyway.com,,False
lawkuhn.com,,False
blackstonetv.com,50% Saas,True
framesetandmatch.tv,,False
sc4projects.nl,,False
artidentallab.com,,False
kittitianhill.com,,False
wowmobilegalaxy.net,,False
vimint.com,,False
youlcee.com,,False
aircommercialjet.com,,False
paradisetechnocast.com,,False
datecheers.com,Esim,True
youcangetacar.ca,,False
tacostijuana.com,,False
edgetelecom.ca,,False
propertypistol.com,,False
crankone.in,,False
livingsmart.in,,False
mastergranite.com,25% Saas,True
neuation.com,,False
minipikoo.com,Esim,True
concediv.org,,False
deliveryhandler.com,,False
stockholmjurist.se,,False
hkrnetworking.com,,False
instrukcije24.si,,False
jainik.com,,False
lakesedgeinc.com,,False
ac.in,,False
adpointstudio.com,,False
tailstrading.com,25% Saas,True
saopaulocupcakes.com,,False
fcesja.com,,False
medioracle.com,Esim,True
waterloorelocationconsultants.c,,False
sampurnasamachar.com,,False
eklesclinic.com,,False
cooltechcorporation.com,,False
bephon.com,,False
multifoodproducts.com,,False
attorneyzuniga.com,,False
viratsprings.com,Esim,True
mcfnetwork.com,,False
csaff.org,,False
sixfiguredownline.com,,False
livingstonmn.com,,False
gemeossolutions.com,,False
si-uae.com,,False
sharepointengine.com,,False
sporteyes.com,,False
dia-foundation.com,,False
dovedalecapital.com,50% Saas,True
cornhuskercapital.com,,False
tskcomputers.com,,False
wesleygirlshighschool.com,,False
mrulab.com,25% Saas,True
veg.net,,False
vitaminmind.com,,False
jainmk.com,,False
nationwideflags.com,,False
jimmyfisco.com,,False
girgaushala.org,,False
kailash-yatra.com,,False
my-tagungshotel.com,,False
shreekunjmandapam.com,,False
homelyyours.com,,False
niftymaster.com,,False
ohmynails.com,Esim,True
vipuldudhiyasweets.com,,False
houstonhotelhomes.com,,False
utopiatravelservices.in,,False
thegreencoaches.com,,False
pfact.in,,False
blueoceanleads.com,,False
numlocal.com,,False
edecortrends.com,,False
kyliecosmetics.com,,False
alidrop.sh,Esim,True
india.com,,False
brandreviews.org,Esim,True
fashionallure.com,100% Pbn,True
alidropshipcoupons.com,Esim,True
lenajamesco.com,,False
bestpurchase.shop,50% Saas,True
dropship.club,,False
qcostarica.com,50% Pbn,True
myllc.com,,False
aliexpress.us,,False
coresight.com,,False
epacketexpress.com,,False
petmodern.store,25% Saas,True
thetrendspotter.net,Esim,True
creamfields-andalucia.com,,False
eshopworld.com,,False
shopunderwears.com,,False
watchcount.com,,False
socialrabbitplugin.com,,False
monamiteam.com,,False
studyfinds.org,Esim,True
contiki.com,,False
kiddoclothes.store,100% Saas,True
myusacorporation.com,25% Saas,True
prnt.sc,Esim,True
priceyak.com,,False
shoptalk.com,,False
stitchlabs.com,,False
explorepsychology.com,,False
drupalcommerce.org,Esim,True
taltech.com,,False
poshmark.com,,False
sellware.com,100% Saas,True
web.com,Esim,True
sellerengine.com,25% Saas,True
repriceit.com,,False
akeneo.com,Esim,True
evopricing.com,25% Saas,True
etailsolutions.com,,False
deebies.com,,False
ebayinc.com,,False
channelsupplyexperts.com,,False
pipedrive.com,50% Saas,True
splunk.com,25% Saas,True
aurarepricer.com,,False
shiprush.com,Esim,True
riversand.com,Esim,True
zencart.com,,False
syncommerceapp.com,,False
winshuttle.com,,False
rakuten.com,,False
decathlon.com,,False
3dcart.com,50% Saas,True
retailx.net,,False
vendio.com,,False
looker.com,,False
shipmatrix.com,25% Saas,True
gatherandsee.com,,False
autopilothq.com,,False
jasperpim.com,Esim,True
whitelabelexpo.com,25% Pbn,True
informed.co,,False
meetmagentosoflo.com,,False
fetchy.net,,False
retailsummits.com,,False
ecomdash.com,,False
shipwell.com,100% Saas,True
fireberry.com,,False
channelgrabber.com,25% Saas,True
agilitymultichannel.com,Esim,True
enterworks.com,,False
op.gg,25% Saas,True
fentybeauty.com,,False
fnac.com,,False
gotocon.com,,False
laredoute.com,,False
yusef.es,Esim,True
gotopia.eu,25% Saas,True
weekinchina.com,,False
realtimeboard.com,,False
gotochgo.com,Esim,True
kaushik.net,,False
blogs.nytimes.com,,False
naver.com,,False
hubspot.es,,False
allegro.pl,Esim,True
beaconcha.in,,False
piniteinfo.com,100% Saas,True
prfree.org,25% Saas,True
codecatalyst.aws,Esim,True
lexica.art,Esim,True
sdlmarblepolishing.com,,False
runpod.io,,False
boombarberschool.com,,False
lido.fi,,False
best-bootcamp.com,,False
diffusionbee.com,Esim,True
0.0.1:7860,,False
pressreleasepedia.com,,False
birme.net,,False
anaconda.com,,False
gitforwindows.org,Esim,True
examine.com,,False
emtrain.com,Esim,True
shegerianlaw.com,25% Pbn,True
flashpointleadership.com,,False
manilarecruitment.com,100% Saas,True
reference.com,,False
facinghistory.org,,False
iconn.live,Esim,True
leveragewines.com,,False
americanpowerandgas.com,Esim,True
mayerfabrics.com,,False
dorieclark.com,25% Pbn,True
webbyawards.com,,False
digitalsummit.com,,False
comscore.com,25% Saas,True
caffeine.tv,,False
searchdecoder.com,Esim,True
houseparty.com,,False
jmcbrands.com,Esim,True
mca.art,,False
bitclout.com,Esim,True
voyagemia.com,,False
awgsalesservices.com,,False
universalpressrelease.com,Esim,True
webaward.org,Esim,True
unctv.org,,False
internetsummit.com,,False
joinclubhouse.com,,False
branded3.com,25% Saas,True
rickcase.com,,False
autcollab.org,50% Saas,True
qualtrax.com,,False
document360.com,,False
polly.ai,,False
getsaferoom.com,Esim,True
js.wiki,,False
workplaceless.com,,False
dilbert.com,,False
notboring.co,,False
wooboard.com,,False
quickmail.io,,False
simplenote.com,Esim,True
live.com,,False
yac.com,,False
timezone.io,Esim,True
substack.com,50% Pbn,True
literatureandlatte.com,,False
allmychanges.com,,False
twist.com,25% Saas,True
doist.com,,False
spideroak.com,,False
dream.press,,False
levelshealth.com,,False
obsidian.md,25% Saas,True
virtualnotdistant.com,Esim,True
standardnotes.com,,False
Scrums.com,,False
nectar.com,,False
kpi.org,,False
stackoverflowsolutions.com,,False
goodnotes.com,,False
growmotely.com,,False
draftin.com,,False
noteswriter.com,,False
rebounderz.com,Esim,True
quip.com,,False
pensight.com,100% Saas,True
ulysses.app,Esim,True
typora.io,Esim,True
redmine.org,Esim,True
angellist.com,,False
notion.com,,False
collaboraoffice.com,,False
creativecommons.org,50% Saas,True
happywork.studio,25% Saas,True
science.org,,False
southernaircustoms.com,,False
roadmap-planner.io,50% Saas,True
sereneapp.com,,False
opensource.org,,False
kitetech.co,,False
floodgate.com,,False
acpjournals.org,,False
gotelescope.ai,25% Saas,True
papertracer.com,25% Saas,True
clarizen.com,,False
microverse.org,,False
craft.do,,False
remoteworkera.com,,False
supernotes.app,25% Pbn,True
promogogo.com,,False
thedoctors.com,Esim,True
indielabs.co,Esim,True
gitbook.com,,False
ultranauts.co,,False
(07) 3040 9988,,False
springboard-digital.com.au,,False
(03) 8580 2200,,False
heyzine.com,Esim,True
(02) 8790 7085,,False
finyear.com,,False
bestinbizawards.com,,False
en.it-processmaps.com,,False
consumerworldawards.com,,False
networkproductsguide.com,,False
StevieAwards.com,,False
rebag.com,,False
beautymatter.com,,False
cuyana.com,,False
digitalistmag.com,,False
dekopay.com,,False
untuckit.com,,False
chicstudiosmakeup.com,50% Pbn,True
narvar.com,Esim,True
tula.com,,False
digitalistmags.com,,False
usehero.com,,False
thredup.com,,False
gibraltarbc.com,25% Pbn,True
beautycastnetwork.com,,False
adoreme.com,Esim,True
mmlafleur.com,Esim,True
outdoorvoices.com,,False
aofmakeup.com,,False
zippinder.com,,False
furniturekathystyle.com,,False
ryanmilani.com,,False
prisma-ai.com,Esim,True
goo.su,,False
rethinkideas.com,Esim,True
livedune.ru,,False
affiliatiz.com,,False
labelup.ru,,False
myheritage.com,50% Saas,True
excitekit.ru,,False
adlab.io,Esim,True
disneyresearch.com,,False
marketing-schools.org,25% Pbn,True
croc.ru,,False
fakelikeinfo.ru,,False
feedstars.ru,Esim,True
floom.com,,False
easyprbot.com,,False
wim.agency,50% Saas,True
cryptokitties.co,,False
bloggerbrand.ru,Esim,True
utm.io,,False
crmgroup.ru,25% Saas,True
woosuite.com,,False
benefitcosmetics.com,,False
gleam.io,Esim,True
everypixel.com,,False
utmbuilder.net,25% Saas,True
royalcaribbean.com,,False
banklesstimes.com,,False
gravysolutions.io,,False
twiga.ru,25% Saas,True
masterdata.ru,50% Saas,True
moncler.com,,False
getblogger.ru,,False
mailfit.com,25% Saas,True
outofcloud.ru,,False
gettala.com,,False
moneyvisual.com,Esim,True
gopractice.ru,,False
aol.com,,False
larvalabs.com,Esim,True
christies.com,25% Saas,True
,,False
addthis.com,,False
altoros.com,100% Saas,True
healthleadersmedia.com,,False
typepad.com,,False
bcg.com,,False
vernemq.com,50% Saas,True
business.solution.verizon.com,,False
joinbase.io,25% Saas,True
flashmq.org,,False
lavinmq.com,,False
cloudamqp.com,25% Pbn,True
iota.org,,False
cedalo.com,50% Saas,True
public.polimi.it,,False
iiot-world.com,100% Saas,True
gdpr-info.eu,Esim,True
cynerio.com,,False
venturebeat.com,25% Saas,True
mqtt-explorer.com,Esim,True
zenoh.io,,False
software-it-outsourcing.com,,False
koziolek.de,,False
goughlui.com,,False
sporttechie.com,,False
