domain,saas,pbn,checked,education,shop,reviews,lifestyle,technology,business,entertainment,travel,stories,news,medical,fashion,real estate,construction,magazine,food,law,music,kitchen,finances,celebrity,store,legal,finance,health,tech,casino,school,technologies,celebrities,review,cbd,university,life style,daily,biography,gambling
choicemediacommunications.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choicespontiac.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choicewordsbychantelle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chokeexpress.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chokore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chomphk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chomps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chooseanew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choosebaystatehealth.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choosechapala.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
choosechatt.com,1.0,2.0,True,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choosemuse.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choosept1st.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choosetruthovertribe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorebuster.net,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorleyfc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chorus.fm,0.0,3.0,True,,,True,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
chorusandclouds.ca,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
chosenfoods.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chow-bella.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choyausa.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chozan.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chp.wikingauto.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chr.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrichmond.org,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-pc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chriscooketeam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chriscourses.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisgibsonwildlife.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisgormanhomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisjack.com.au,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisnatzke.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisnikel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisoncrypto.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrisquilts.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrissigns.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrissyco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christchurch.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christiancivics.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christiancommunityseminary.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christianepelmas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christianjournal.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christianpollution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christiantransfers.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christiantranshumanism.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christiesbakery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christiesdirect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christinadaves.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christinaflach.com,0.0,4.0,True,,True,,True,,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,
christinagalbato.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christinasantini.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christinastephens.com.au,0.0,3.0,True,,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
christinehawkinson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christinenickersondesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christmas-light-source.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christmasnightinc.com,0.0,2.0,True,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christmasworld.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christopherburg.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophercolumbuscondos.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christopherdavidsonmd.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christopherlawfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christopherroosen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chromalabel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chroniccreation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chroniclebooks.com,0.0,3.0,True,,,,,,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
chrono-shop.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronopolis.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrp-india.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chryslerdodgejeepramofcolumbia.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrystalcienfuegos.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrystalclinic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chs-ca.org,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chsli.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chthealthcare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chubbfs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chubcatart.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuboknives.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chucklefish.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
chucktownhomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chulo.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chupi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church-calls.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchbuildingprojects.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchdesk.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
churchofgodnetwork.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchservices.com,2.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchstreetpractice.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci-ic.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cia-france.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cibone-us.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciccarello.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cicic.ca,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cicle.health,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cid-inc.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciderspoonstories.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cidesigninc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cie-group.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
cieh.org,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
cielotalent.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciencia.gob.es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciapr.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cienciared.es,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciep.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cigarsmokeshop.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cigaryard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cignpost.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cihi.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cima.institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cima.ned.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciminelliflorida.com,2.0,2.0,True,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
cimlogic.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cimmyt.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinaq.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinchcycling.cc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnatibirthcenter.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnatichildrens.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnatiwatch.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnatizoo.org,0.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincymusic.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
cincyshirts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinderellabridez.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cindyfazzi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cindysproles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cindytsaimd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinegration.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinemadrop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinemaitaliauk.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinetopia.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinonline.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cinqict.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cio.inc,6.0,2.0,True,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
cioafrica.co,2.0,2.0,True,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,
cioreview.com,1.0,2.0,True,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciowomenmagazine.com,0.0,4.0,True,True,,,,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
cipcourses.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciprianiteam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cirahub.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circlace.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circlipsindia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circooter.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circufiber.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circuitbreakerwholesale.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circuitiq.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circuitmess.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
circuittrails.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circularity-first.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circulus.io,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circusstreet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cirium.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cirruslawpc.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
ciscoandthesunhome.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citationbuilderpro.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citetech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citethisforme.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citiesthatwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cititurf.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citizensfla.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citizenshospitals.com,0.0,2.0,True,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
citizenspritz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citizensutilityboard.org,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrinecapitaladvisors.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus-lime.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrusconsulting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrusfreight.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrusreef.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cits.canon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cittaworld.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cittros.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city-locksmith.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citybook.pk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citycentral.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citychemical.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityfurnish.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityfurniture.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityindex.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityjoboffers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citylab-berlin.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citylifeuk.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citylocs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citymattress.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofdelrio.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofhenderson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofirving.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofkeller.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofmadison.com,1.0,2.0,True,,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,
cityofmerced.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofnampa.us,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofrockhill.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofsantamaria.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofsummit.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityofwestlake.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citypages.pro,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityperfume.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citypopdenver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citypropertyassociation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citypt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cityweekuk.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citywidesundecks.ca,0.0,2.0,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
civantskincare.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civashairtransplant.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civicsoftechnology.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civilizedcoffee.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civillawyersperthwa.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civiltoday.com,1.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
civilwarpetitions.ac.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civitasseniorliving.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwebgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjfselections.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ckaero.net,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
ckenergy.coop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ckmates.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ckwebsitedesign.ie,3.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl.cam.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claddingci.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clade-es.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clagett.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claibornefarm.com,0.0,2.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimcare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claire-cameron.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clairebrown.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clairecrowecollection.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clairegallagher.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claireheffer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clairehilldesigns.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clairemtaylor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claireriley.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clairmontanimalhospital.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clamav.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clancybriggs.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clapingo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarehardingphotography.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarencedental.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarendonanimalcare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarendonsquare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claridgecourt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarionledger.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarisights.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarity.io,2.0,2.0,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
clarity.zepp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarityblend.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claritydev.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claritylocums.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claritywealthdevelopment.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarityxdna.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarius.com,1.0,2.0,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarkbrothersroofing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarkcollegeconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarkeandson.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
clarkebenefits.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
