domain,saas,pbn,checked,news,real estate,reviews,education,shop,school,business,technology,store,stories,medical,legal,entertainment,lifestyle,finance,travel,construction,magazine,technologies,fashion,health,music,review,kitchen,gambling,food,biography,law,celebrities,university,tech,daily,celebrity
proxysite.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxysite.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proz.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prp.group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prrevolution.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prrevolution.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsgllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsgllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsoftware.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsoftware.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsrx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsrx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prsync.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prudentinvestors.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prudentpedal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prusa3d.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prxperformance.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
prycoglobal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pryme-imagery.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
pryme-imagery.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
pryntec.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pryntec.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prysmsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prysmsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psaa.co.uk,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
psaa.co.uk,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
psacademyarizona.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psacertified.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psacertified.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psafinancial.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
psafinancial.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
psasystems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psasystems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psatlanta.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psatlanta.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psauthority.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psbedu.paris,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psbmgmt.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psbmgmt.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psbnylaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psc.state.wv.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psc.state.wv.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psca.org,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psca.org,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pscsbv.nl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pscsbv.nl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pscsoftware.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pscsoftware.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd2htmlconverter.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd2htmlconverter.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdtohtml.net,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdtohtml.net,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdtohtmlninja.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdtohtmlninja.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdtoweb.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdtoweb.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdvehiclerental.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdwizard.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psdwizard.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pse.cheng.auth.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pse.cheng.auth.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psenergy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pseutah.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pseutah.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psfinc.com,2.0,3.0,True,,True,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,
psfinc.com,2.0,3.0,True,,True,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,
psfinteco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psfinteco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psi.org.et,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psibackgroundcheck.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psibackgroundcheck.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psicontrolsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psierp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psierp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psiiusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psiiusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psilocybinsf.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psilomart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psintegrated.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psintegrated.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pskcpa.com,2.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pskcpa.com,2.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pslogistics.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psm.com.au,2.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psm.com.au,2.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psmediainc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psmediainc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psmicorp.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psmicorp.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psndeals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psni.org,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pspawareness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pspbox.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pspbox.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psplans.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psplans.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pspm-ky.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pspm-ky.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psr-la.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pss-team.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pss-team.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pstg.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pstg.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pstrust.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pstrust.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pstviewer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psu.com,0.0,2.0,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psustevens.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychcentral.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
psychedelicpress.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychediting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychediting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychedservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychi.co.uk,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychiatryfortworth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychicscience.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychicscience.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychology.fandom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychologytoday.com,0.0,3.0,True,True,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
psychometric-success.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychometric-success.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychowellnesscenter.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychz.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychz.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psyclops.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psyclops.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psytranslations.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psytranslations.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt-br.rocket.chat,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt.getflix.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt.remo.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptahdusgear.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptakandco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptakandco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptalentsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptalentsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptallp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptallp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptcentral.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptminder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptmlegal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptnet.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptnet.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpackaging.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptppa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptppa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpwallet.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpwallet.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptrenergy.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptrenergy.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptsb.ie,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptsecurity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptsincalaska.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptsincalaska.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptsmobile.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptsmobile.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptsworks.com,0.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pttrns.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
pttrns.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
ptula.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptvgroup.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
pub.doubleverify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pub.michioto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubblicoitalianeatery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ccsds.org,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ccsds.org,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.iotechnologies.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.iotechnologies.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.lectora.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.lectora.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.sites.disa.ecs.mil,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.sites.disa.ecs.mil,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicapis.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicapis.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.arl.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.arl.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.gc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.jrc.ec.europa.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.jrc.ec.europa.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicdatalab.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicenterprise.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicgood.tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publichealth.hscni.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publichealthfunding.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicidad.wbd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicidad.wbd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicinput.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicinput.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicinterest.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicinterest.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publiclab.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicnoticeillinois.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicnoticeillinois.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicrelationstoday.com,4.0,5.0,True,,,,True,,,,True,,,,,,,,True,True,,,True,,,,,,,,,,,,,
publicrelationstoday.com,4.0,5.0,True,,,,True,,,,True,,,,,,,,True,True,,,True,,,,,,,,,,,,,
publicrelay.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicrelay.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicsafety.gc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicsector.shidirect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicsector.shidirect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicsector.vodafone.co.uk,0.0,3.0,True,,,,True,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,
publicsector.vodafone.co.uk,0.0,3.0,True,,,,True,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,
publicsectorleadership.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicsecurityllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicsecurityllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicservicecareers.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicservicecareers.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicworksconsultants.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicworksconsultants.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisherspotlight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publishing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publishingoutsourcing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publishingoutsourcing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publishmybook.online,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publishmybook.online,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisure.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisure.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisysmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisysmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubpow.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubpow.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubstack.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubstack.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubwise.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubwise.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pud3.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pud3.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pue-cpas.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
puentehillssubaru.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puffherbals.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puffincottageholidays.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puffingmaster.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pugetbindery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puhsd.org,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
puhsd.org,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
puissanttechs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulitzercenter.org,0.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
pullcastshop.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pullrequest.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pullrequest.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pullup-dip.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulpowms.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulpowms.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puls.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsaralarm.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsaralarm.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsarmeasurement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsarvaporizers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulseinc.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulseinc.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulseinsights.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulseinsights.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulseone.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulseone.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsepoint.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsepro.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsepro.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsetic.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsetic.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulseyogacollective.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulsin.co.uk,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumice.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumice.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pump.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumpcentre.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumpcentre.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumpingsolutions.co.uk,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumpkinproductivity.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumpkinproductivity.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumpkinpups.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
