domain,saas,pbn,checked,store,news,stories,shop,education,biography,construction,legal,finance,reviews,technology,travel,fashion,music,real estate,health,medical,technologies,magazine,law,lifestyle,business,university,kitchen,review,tech,entertainment,food,celebrities,cbd,net worth,school,casino,finances,gambling
behaviorunited.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behaviourworksaustralia.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behealthful.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behemothgym.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behindcloseddoors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behindgreeneyes.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behotbox.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behuetiful.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beigebrown.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beijerelectronics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beinclusive.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beinex.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
beinfluence.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beingmrsjones.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beingwell.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beinnotof.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beintandem.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beirutandbeyond.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beitsimchatucson.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bekinsmovingservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beknowntherapy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beko.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belairassociation.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beldiamond.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
beleviewhospital.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belfastcentre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belgard.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
believebaby.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
believebride.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
believediapers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
believeinboudoir.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
believermeats.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beliftgreenbeans.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belinda-alexandra.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belindamatwali.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beliveaulaw.net,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
bellababy-med.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellaboho.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellabubear.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bellacollina.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belladermmedspa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellagiocolombo.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bellahijabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellamysorganic.com.au,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
bellanodental.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellapalazzo.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
bellapierre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellarihome.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bellavitaorganic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellcohomeloans.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belldini.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellebleuinteriors.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellecoteparis.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellehillsvenue.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belleisleresidents.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellelectricalsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellemeadanimalhospital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellemeadeumc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellerbyandco.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellerose.be,0.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bellevuepainwellness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellezzahome.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellgroup.co.uk,2.0,2.0,True,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belliata.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellinghistory.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellingo.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellisshomes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellperc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellridge.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellwether.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellwethercoffee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellyrubs.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belmontebikes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belogsjm.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belovedcouturebridal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beltecno-global.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beltsvillefootcare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemac.ca,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bemarvelus.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemewellness.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemidjipioneer.com,0.0,4.0,True,,True,,,,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,,,,
bemindbodyskin.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemobi.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemopro.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemorematcha.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemusedrinks.com,0.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemycharm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bemyeyes.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bencarrascolaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench-force.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benchkart.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benchkram.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benchmarkpt.com,0.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benchmaster.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benchpartner.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bencinstudios.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bencodezen.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bencrowder.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bendhealth.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bendigorecords.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beneficialtalentsource.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefitbump.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefits.servsafebrands.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
benefitslink.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benfocomplete.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benfoodman.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bengaltile.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bengomedia.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benguttmann.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benhammond.tech,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
benjamin-schumann.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benjaminball.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benjamineye.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
benjaminone.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benjaminvrbicek.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benmachine.com,1.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
benmillett.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benmullay.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bennettsphoto.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bennybutton.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bennyspage.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beno.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bensfriends.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bensonsearch.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bensontrade.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benstopford.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bentasker.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bentleysrealestate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benwelldaykin.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benz-yourself.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bepltd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bepoz.com.au,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beproactivepestcontrol.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
berba.com,1.0,2.0,True,,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,
bereadybutte.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bereaonline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bergengardens.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bergerallied.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berginsight.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bergsearch.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beringmckinley.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berkeleycreativecompany.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berkeleypayment.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berkeyfilters.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berkeywaterfilterseurope.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
berklawgroup.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
berkleycenter.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berkshire-company.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berkshireassociates.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berlinrosen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berlinsbi.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berlitz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berlitzthailandonline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berncomedia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernersmarketing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernieanderson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernsteinslaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berryandbrie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berrylemon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berrywing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bertec.com,0.0,2.0,True,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
berthonspain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bertschinnovation.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beryll.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
besecuregroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
besmarthead.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
besowell.co,1.0,3.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,,
bespoke-arcades.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bespoke-plates.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bespokeblossoms.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bespokefamily.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bespoken.io,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
besrey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bessereau.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best-inc.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best-masters.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best-web-design-tools.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best.essayswriter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best4pets.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best5supplements.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestassignmentexpert.co.uk,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bestballwindentist.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestbartopepoxy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestbudscbdstore.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestbuygolfsupply.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestcabletv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestchicagoproperties.com,0.0,2.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bestchoiceroofing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestcoasttours.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestcolorfulsocks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestdayfitness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestdentalclinicsurat.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestdentist.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestdesertsafariindubai.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestdlife.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestercaviarstore.com,0.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bestessaywriter.co.uk,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
besteverbackdrops.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestexteriorsinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestfrenchforever.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestfriendmobility.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestgeorgialawyers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
besthealth.co,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
besthomemagazine.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestiehealth.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestinvoicingsoftware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestlawhb.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestlocalremovalists.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestmadenaturalproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestmoversperth.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestmswprograms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestneurosurgeoningurgaon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestofcharlestonsc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestontour.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestpetsvet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestproblemsolution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestpsychiatristbhopal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestqool.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestride.com,0.0,3.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,
bestrx.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestsafetyapparel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestsellertv.com,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
bestseotools.software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestsignmonuments.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestsocialplan.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
beststonecrabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
besttherapists.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
besturologyclinic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestveintreatment.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestyoutubeviews.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bet999.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.thriftbooks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.ukri.org,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betaboom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betafi.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betandmalfie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betatesting.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beth-collier.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethchapmanstyling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethchappo.com,0.0,3.0,True,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,
bethcyr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethelcomchurch.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethelfarms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betheltransformationcenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betheme.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethesda.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethesdahealth.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethkatherine.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bethsniderart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betmok.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betopperdj.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
betrainingtennis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betranslated.co.uk,1.0,2.0,True,,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,
betsafe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betshah.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betsson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betsyrobinson-writer.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
