domain,saas,pbn,checked,reviews,news,technology,shop,tech,business,technologies,real estate,law,legal,travel,finance,medical,health,education,music,magazine,fashion,biography,construction,entertainment,gambling,store,lifestyle,celebrity,food,stories,university,school,casino,review,celebrities,life style,cbd
alis.alberta.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alisonkconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ality.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alizalicht.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aljunmajo.com,9.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all-in.global,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allaboutlaw.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allairmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allegro.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alliedbusiness.ca,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allisonmediagroup.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allmarketing.com.au,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allonehealth.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allyandmo.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphabravodevelopment.com,4.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
alphadigital.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphametic.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphappc.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaquad.co.uk,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphasys.com.au,1.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
alteredstateprod.com,5.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
altitudebranding.com,2.0,4.0,True,,,,,True,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
alto-marketing.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altummedia.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alytixmarketing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amasocial.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amautamarketing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingsmm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambermountainmarketing.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcis.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcsearch.com.au,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americaneagle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amirzakaria.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amitpanchal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amity.co,1.0,3.0,True,,True,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,
amobee.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amplispot.com,2.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ampr.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ams-in.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amsdigital.ca,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amu.hal.science,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amybroadfoot.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anagement.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anagency.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytica.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticaconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticconsulting.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticodigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticsbykaizen.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticsconsulting.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticscourse.net,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticshacker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyticsllc.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anchoramconsulting.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ander.group,1.0,2.0,True,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,
andmine.com,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorpalau.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andreavahl.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrelvaughn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
android.com.pl,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andybeal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andymorley.co.uk,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anegis.com,1.0,2.0,True,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
angiegensler.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angletech.ai,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anglux.uk,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animails.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animatron.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aniview.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annexa.com.au,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anomaly.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anparresearchltd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anspired.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ansys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antelopemedia.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthill.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoineonline.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonlevytskyi.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antyrasolutions.com,6.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
anuragpareek.ca,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anxietycoach.mayoclinic.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anywise.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aodr.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aoneseoservice.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apa.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aperitifagency.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aperturecomms.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apexads.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apexmediagroup.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apexvideomarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apexweb.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apiando.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apiqu.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apogeeresults.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apollofilms.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.santanderopenacademy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appcaresolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appchance.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applicious.com.au,6.0,2.0,True,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
applogiq.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appmarketingaustralia.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appmedia.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appsero.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appsmith.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apptamin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apptweak.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apricotvideomarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aptean.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqua-marketing.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqueous-digital.co.uk,5.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquitude.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arabsocialmediareport.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc.aiaa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archdaily.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archetypegrowth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archiwum.mazowieckie.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcreactions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ariel.inc,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armfulmedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arohavisuals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arpubrothers.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrowdigital.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artefakt.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artegence.com,3.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
articlewriters.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
articulous.com.au,2.0,2.0,True,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
artisticmess.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artnova.com.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artofservice.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artofstrategyconsulting.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artscience.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arturjablonski.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artursmolicki.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arvanisolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arwebtrack.com,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asa.org.uk,0.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
asadzulfahri.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascentgroupindia.com,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asdigital.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asembodigitalsolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashnarana.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashokcharan.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashpublications.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashtonmanufacturing.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askmarketing.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askusforanything.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aso.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asoconsultant.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asomobile.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspireco.ca,3.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
aspirecrm.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspiringteam.com,4.0,2.0,True,,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,
assisted.co.uk,6.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
assistoconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assured.se,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asta.com.au,5.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asthatechnology.com,14.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aston-eric.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aston.ac.uk,0.0,3.0,True,,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
astracs.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astradigitals.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astral-digital.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astudio.ae,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asynclabs.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
at-creative.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atelierstudios.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athanconsulting.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athenawebdesigns.co.uk,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlanticwebworks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantis-press.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlantisdigital.ca,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlascode.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlisco.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atltranslate.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmarketing.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmosol.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom42.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atriumdigital.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atu.ie,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.bastionagency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.godaddy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.interparcel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.sagepub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au.siteground.com,4.0,2.0,True,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aud.coach,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audere.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audible.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audible.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audienceserv.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
audienceview.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiologydesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
augustjackson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auratrans.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ausasiaonline.com.au,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussiecom.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aussietranslations.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australian.digital,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australiantenders.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australianwebsitedevelopment.com.au,6.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
australiaseoagency.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authentic.com.au,0.0,2.0,True,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
authenticstyle.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authorityventures.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authorservices.wiley.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autom8now.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automaly.io,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automationlinks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automationschool.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automationstrategists.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autusconsulting.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auxiliumconsulting.com.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avantepartners.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avarup.com,4.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
avensia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avidpanda.com,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awa-digital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awddigital.com.au,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awelu.lu.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awisee.co.uk,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aworker.io,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
axelpr.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axiomsolutions.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axisevents.co.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axpam.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayesa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayima.com,0.0,2.0,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
azariangrowthagency.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b-plannow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2b-marketing.pl,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2bmarketingworld.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2impact.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4b.co.uk,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4mind.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babelee.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backgroundmarketing.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backlinkdad.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backlinks.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bafin.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakingbusiness.com.au,0.0,2.0,True,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
balbooa.com,3.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
ballantineconsulting.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballstatedaily.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balmeragency.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balticmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboomarketing.ca,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bangmedia.com.au,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bankingsupervision.europa.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banksiastrategicpartners.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barkconsulting.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barr.media,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bartekgasior.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bash-creative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baytek.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bazhum.muzhp.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbiteam.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbtdigital.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bceda.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcit.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcontent.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcwebwise.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdc.consulting,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
