domain,saas,pbn,checked,reviews,news,legal,cbd,gambling,magazine,education,technologies,medical,travel,store,business,technology,shop,entertainment,health,lifestyle,fashion,construction,music,kitchen,school,real estate,stories,finance,biography,food,tech,finances,review
pdflabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdflabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdflover.xyz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdflover.xyz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfmate.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfmate.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfpdf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfpdf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfreaders.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfreaders.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfs.semanticscholar.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfscannerapp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfscannerapp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftodo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftodo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftojpgconverter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftool.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftotext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftotext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftoworder.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdftoworder.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfunit.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfunit.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfviewer.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfviewer.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfyeah.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdfyeah.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdgo.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdgo.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdishawaii.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdmny.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdmny.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdplabs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdplabs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdrx.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdrx.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdsparrotshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdvn.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdvn.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdxshelterforum.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdxshelterforum.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdxwit.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peace-foundation.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peacecomms.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaceloveandhappiness.club,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
peacelovelightshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaceoutskincare.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
peacepainting.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachbm.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peacheycounselling.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachfinance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachfinance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachmode.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachstateinsurance.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachstateinsurance.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachunicorndesigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachycreativemedia.com,1.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
peachycreativemedia.com,1.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
peacockandco.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peacockmedia.software,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peacockmedia.software,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peak360fitness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakam.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakflo.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakflo.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakgrantmaking.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakgrantmaking.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakhour.io,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakhour.io,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakinfosec.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakmarketers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakmarketers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakmedicalediting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakmedicalediting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakmetrics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakmetrics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakptt.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakresidential.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaksaudio.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
peaksaudio.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
peakservicesco.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakservicesco.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaksnpaws.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaksol.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakstatecoffee.com,0.0,2.0,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
peakstopeople.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaktoprofit.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakvista.org,1.0,2.0,True,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
peakwebsites.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakwebsites.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakwm.com,1.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
peakzonefitness.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peanutsplannerco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearhrsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearhrsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearlandedc.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
pearlandedc.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
pearldentalsoftware.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearldentalsoftware.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearllemongroup.com,7.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearllemongroup.com,7.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearloir.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pearlsofkorea.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearlwater.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearnkandola.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearnkandola.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearsonclinical.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearsoncues.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearsonhighered.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearsonhighered.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearsonkoutcherlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pearsonpartnersintl.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pebblebay.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pebblebay.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pebblebee.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
pebblely.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
pebtechsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pebtechsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peckbloom.com,0.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peckbloom.com,0.0,2.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pecuniagroup.com,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
pecuniagroup.com,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
pedalpawn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peddicordwharton.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peddie.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedersonsfarms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pediaplex.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedicouture.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pedigreetechnologies.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
pedro-seo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedro-seo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedrobonatto.com,0.0,4.0,True,,,,,,,,,,True,True,,,,,,,True,,True,,,,,,,,,,
pedromonjo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedromonjo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peedeementalhealth.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peedeementalhealth.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peekage.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peekage.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peekperformanceinsurance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peekperformanceinsurance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peeljonescopper.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peeljonescopper.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peelorange.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
peeriosity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peeriosity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peerlessfinance.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peero.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peerpad.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peerpad.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peerrecoverynow.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peerrecoverynow.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peerspot.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peerss.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peets.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasusevents.in,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasusevents.in,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasusstrategies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasusstrategies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peggypeg.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peggysullivanspeaker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegotec.net,4.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegotec.net,4.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pehr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peircelaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pekininsurance.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
pekininsurance.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
peko-step.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peko-step.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pekutandcarwick.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelacani.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelacani.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelagic-services.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelagic-services.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelcro.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
pelcro.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
pelicanmarketers.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelicanmarketers.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelipost.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pellegrinoandassociates.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pellegrinoandassociates.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelletizermill.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelvico.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelvictech.com,0.0,3.0,True,,,,,,,True,,True,,,,,True,,,,,,,,,,,,,,,,
pelvicwellpt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pem.org,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pemac.org,0.0,2.0,True,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
pemac.org,0.0,2.0,True,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
pemah.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pembertonhomesteam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pembrokeprivacy.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pembrokeprivacy.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penacity.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penacity.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penaddict.com,0.0,3.0,True,,,,,,,,,,True,,,,True,,,,,,True,,,,,,,,,,
penaltyhammer.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penaltyhammer.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penaltyrecovery.services,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penaltyrecovery.services,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penboutique.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penchalet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pencilorink.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pencilspeech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pencilspeech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pencorestoration.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pencorestoration.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pendello.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pendulacashmere.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pendulacashmere.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pendulumlife.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguin-technology.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguin-technology.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguindata.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguindata.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguinofficeservices.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguinofficeservices.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguinsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peninsulacanada.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penkraft.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penn-er.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penn-er.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennanttech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennanttech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penncreativestrategy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penncreativestrategy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penndelwomen.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penndutchstructures.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennebaker.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennebaker.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennecooutdoor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennecooutdoor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennee.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penningtonestateplanning.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penningtonscoffee.co.uk,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
pennlawreview.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennlawreview.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennstatelawreview.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennstatelawreview.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennsylvaniayoga.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennwaste.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennwaste.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny-finance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny-price.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny-walker.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennybird.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennylinndesigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennysaviour.com,0.0,3.0,True,True,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,
pennyscallan.com,0.0,2.0,True,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,
pennystockdream.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penquisition.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pensacola-cpa.com,2.0,2.0,True,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,
pensacola-cpa.com,2.0,2.0,True,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,
pensacolaflorida.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pensecsolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pensecsolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pensketruckrental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penta.com,8.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentadatainc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentadatainc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentagoncorporation.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentagoncorporation.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentamachine.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentatechsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentatechsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentavite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentesec.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentesec.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentest-limited.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentest-limited.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentestbox.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentestbox.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentesteracademy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentesteracademy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penthousegraphics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peodigital.navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peodigital.navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplactive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplactive.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people-trak.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people-trak.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people.skolelinux.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplebank.com.hk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplebeforethings.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplebloomcounseling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplebuilders.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplecodeapi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
