domain,saas,pbn,checked,store,legal,technology,education,news,reviews,kitchen,review,shop,food,travel,lifestyle,cbd,magazine,medical,real estate,construction,stories,fashion,business,music,university,entertainment,finance,tech,school,health,technologies,law,gambling,biography,casino,celebrity
sangamonwatches.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sangikyo.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanitree.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanityjewelry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanitysolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanjayrathore.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanjosejacl.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sankofahealthcenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanktor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sansdrinks.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sansom.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santabarbarawedding.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santaeulaliaferry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santamariavalley.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santamonicaaudi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santanderbank.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santasellshouses.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santhigram.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santiagopartnership.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santokuknives.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santonibackgrounds.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santymartinezphotographers.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
saoemprepare.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saomaicenter.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saoradh.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sapanacarpetmats.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sapbwconsulting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sapegin.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saphir.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sapience.com.au,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
sapiencecommunications.co.uk,4.0,3.0,True,,,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
sapiensdecision.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sapient.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saplize.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sapphirefarmsva.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sappington.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saracrawford.net,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
sarah-verity.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahatlee.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahbeth.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahcanney.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sarahcannon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahchapman.com,0.0,2.0,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sarahdweaver.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahfoil.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahgranger.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahhinlickywilson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahhodgson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahisomcenter.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahleamonlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahlongfield.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saraholiviaphoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahsapora.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahsmiley.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahsovereign.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahsshepard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahstewart.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarahtavel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarakriyojanahindi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saral.pro,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saralcredit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saralhome.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saramunce.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
saranoni.com,0.0,3.0,True,,,,,,True,,,True,,,,,,,,,,,,,True,,,,,,,,,,,
saraouimette.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sararose.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarasotauppercervical.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarastaggswrites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saraswathospital.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarazinhomegroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarbjohal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sargassoandgrey.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sari.studio,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sariehlawoffices.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sartoriaciclistica.cc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarvin.co.uk,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sas-cpas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sas-web.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sas.ac.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sasha7.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sashacakeschicago.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saskpower.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sasnola.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sass-lang.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sassydogfashions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sassywoof.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sastabpo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satair.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satanoffagency.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
satelliteinternet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satellitetv-deal.com,1.0,2.0,True,,,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,
satellytes.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satelusa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satisfinefoods.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satisnet.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satoeurope.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satorihealthcentre.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satorilaser.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satoshispain.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satovsky.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sattachart.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sattajodi.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sattakingsfast.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saturdaythelabel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saturn.health,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saturncloud.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saturngod.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saturnvpn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satvic.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satvikstore.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satyacenter.com,0.0,2.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
satyawellnesscollective.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauben.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saucesbyjrk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauceshop.co,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
saudereggs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauercrowd.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saugaartshub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauipeswim.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saulalbert.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saunatent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savadeck-bike.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savagegentleman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savagelaw.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savagerifts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savageservices.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savannahgilbo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savannahnow.com,0.0,4.0,True,,,,,True,,,,,,,True,,,,,,,,True,,,True,,,,,,,,,,
savannarichardson.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
savantlabs.io,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savarimithilaki.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savarnasmantra.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save-web.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saveapachetrail.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savecobradford.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savein.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saveinsta.mom,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savemax.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saveoncells.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saveourtrees.co.uk,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
savepin.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saverepute.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savethechildren.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savethekoala.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savethevideo.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saveyourwardrobe.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savills.com.sg,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savills.sa,2.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
savimbo.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savingjoyfully.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savingschanakya.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savio.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saviorheat.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savonadesign.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
savorbeautyplanner.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savorphotography.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savory-pr.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savourpartnership.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savoydubai.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savvybuyerhub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savvydentalexpert.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savvyvrm.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savzz.co.uk,0.0,3.0,True,,,True,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,
sawa-tech.com,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
sawarii.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sawellnesscentre.com.au,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sawinlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sawinpro.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saxon.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sayajihotels.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saybrookhome.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saycomms.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sayitwithapin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saymine.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sayprimer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sayrhino.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saysky.co.uk,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
saysky.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
saywellhq.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sayyeah.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbaedge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbb.berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbbb.wikifit.it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbdpro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbdsd.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbensu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbl.naturalmondo.it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbnsoftware.com,5.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
sbr-technologies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbrvet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbs.nhs.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbsheriff.org,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbsintl.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbtjapan.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbu.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scacciapt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scadafence.com,3.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scadr.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scala-lang.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalajobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalecomputing.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaleflex.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalepeo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaleratorneo.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalgo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalingintimacy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scallionpancake.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalpashop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalpnation.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scamadviser.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scandaleusephotography.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scandinavianbiolabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scandinavianphysiotherapycenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scangauge.com.au,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanlite.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
scannable.io,1.0,2.0,True,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,
scanningdevices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanspeeder.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scantopdfconverter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanworkssoftware.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanworldsystem.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scanwriter.personable.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scapartnering.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scapulars.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarabeads.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaran.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarboroughcre.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarecrow.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
scarfroom.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaringilaw.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarlessnose.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarlethomecare.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarletink.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarletperiod.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarlettculture.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarlettpoppies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarygoodcoffee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scas.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scatt.com,0.0,2.0,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
scatterpie.io,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scdatacom.net,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scdigest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scdmvonline.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scdot.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scendea.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenery.video,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenicrootsgardencenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenicshopping.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scentered.me,0.0,2.0,True,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
scentgod.com.au,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
scentianbio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scentsgift.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scentsocial.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
scentsofwood.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
scepterpublishers.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scfhardware.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schaaftools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schaman.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scharfpera.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schaubteam.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
scheepjes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scheer-group.com,6.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schell.eu,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schimmelmann.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schlam.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schlawpc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schmelkecue.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schmidt-marketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schneiderauto.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scholaro.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scholarpath.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
