domain,saas,pbn,checked,stories,news,shop,finance,real estate,technology,music,food,magazine,reviews,fashion,lifestyle,travel,store,education,review,health,entertainment,legal,casino,celebrity,business,technologies,construction,medical,school,biography,law,kitchen,finances,daily,tech,celebrities,gambling,university
alphadigital.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphadorable.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaenvironmental.net,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alphaesslife.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphafit.com.au,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaguilty.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphait.us,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphamarinephoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphamechanicals.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alphametaverse.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphametic.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphanovel.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaortho.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphapals.com,0.0,2.0,True,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alphapartners.co,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphapartnerstrainings.com,2.0,3.0,True,,,,,True,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,
alphaplatforms.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alphaprecisionpm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaprogression.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alphapsychiatry.zohosites.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaschoolofmassage.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphasecurityandfire.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaservesp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaspread.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphatrad.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphatrad.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphatub.com,2.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphavantage.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphaventuredao.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphyco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinechaletrentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinecom.net,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
alpineconventschool.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpineculture.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpineexperience.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpineinsulation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinepackaging.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpineproperty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinesavvy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinesupplychain.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpinetesting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpino.store,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpsaccommodation.fr,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alpsinluxury.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpvision.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpynestrategy.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
als-group.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
alsahalhrms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsc.ala.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsglobal.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsglobal.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alshanmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsoft.org,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alstarsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alstom.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsym.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alta-ict.nl,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alta.so,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alta3.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altaflux.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altagency.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altaisystems.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altamirahrm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altana.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altaninsights.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altapestcontrol.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altar.io,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
altaregional.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altavia.de,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altcademy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altclaim.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altengt.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altenusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alterasolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alterationsboutiquemanchester.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altereco.net.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alteredstateprod.com,5.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternate-tools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternateesource.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternative.partners,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternativeflooring.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternativehealthcarecareers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternativetechs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alterra-consulting.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altersis-performance.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altfnctrl.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altg.com,4.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
althauslaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altheasuite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
althr.my,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altia.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
altic.it,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altitec.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altitudedesignoffice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altitudehimalaya.com,0.0,2.0,True,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,
altitudemoversdenver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altiusinvestech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altlaw.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altlegal.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alto-design.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altodigital.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altogic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altosresearch.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altovelo.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altrafine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altria.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altrio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altronsystemsintegration.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altru.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altruis.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altshulerlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altura.consulting,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alturna-tech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altusformulation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altusgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altvia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aluminumfencesdirect.net,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alumio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumnionlineservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvandigroup.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
alvarezconstruction.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvasta-tech.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvisdrift.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwanwraps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwaysberoyal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwaysfoodsafe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwaysfresh.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwayshomeconnected.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwaysplumbing.ca,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
alysonmorgan.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alyssabcopy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alysum.promokit.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alzbuddies.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alzheimersresearchuk.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alzstore.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am-cs.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
am.pictet,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amabusinessguy.com,0.0,2.0,True,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,
amacaindia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amacx.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaglobalassistance.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaialand.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaioofficial.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amala.earth,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
amalachai.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amalinevitale.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amamodelaircraft.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aman.com.sa,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amanashville.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amanda.digital,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandacampbell.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandagrazioli.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandajohnsonstudio.com,0.0,2.0,True,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
amandajoyceweber.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandakate.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandakaufman.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandaleakaiser.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandamacchiaphoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandapeyton.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amandavernon.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amanitamushrooms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amara.ie,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amara.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaranth-wellbeing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarehotels.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarillodreamhomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarilloescapeandmystery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarimeanslove.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amariprom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaris-b.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaris.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarisjewels.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarose.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarr.com,0.0,4.0,True,,True,,,,,,,,,,,,,True,,,,True,,,,,True,,,,,,,,,,,
amarrie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarsolution.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amartus.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amateurphotographer.com,0.0,2.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
amaticscpa.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
amax.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaxgs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amaxperteye.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazegrowth.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazeowl.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazing-solutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingfba.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazinggrace.life,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazinggrazeevents.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazinghiring.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingjane.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingmail.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingmarketer.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingproperty.com.ng,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingraze.com.sg,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingspacesllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingviewscabinrentals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingvoice.uk,2.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
amazingwarehouseinc.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingwords.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazingworld.network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazishetribe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.es,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonadvertising-unboxed.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonasueca.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
amazonbacker.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonbasic.in,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonconsultinginc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonetic.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonfbaprep.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonprofs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonpropublisher.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonpublishingcentral.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonriverlodge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonseller.school,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonsellerslawyer.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
amazonseoservicewordpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonsuspensionlawyer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambaum.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambeent.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amber.com.au,1.0,3.0,True,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,
amberbook.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambergarrettphoto.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amberlilyestrom.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambersbookkeeping.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amberstudio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambertech.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambestbrandcom.in,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambhar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambie.fm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambiens.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambient.ai,1.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
ambientefurniture.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambientnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambikasoftwaresolution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambiq.com,1.0,2.0,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambit-group.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambition-in-motion.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambitionandgrace.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambitionbox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambl.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amblebrookgettysburg.com,0.0,2.0,True,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
amblercounseling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambleside.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambraee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambrdesigns.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambreassociates.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambroserhapsodymurray.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambrosesolar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambrosiacarey.com,0.0,2.0,True,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
ambtechnology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambujasolvex.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcham.org.eg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcheck-lasvegas.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcon-eu.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcp.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
