domain,saas,pbn,checked,news,legal,technology,reviews,technologies,store,shop,travel,fashion,school,education,review,health,law,finance,music,lifestyle,university,business,stories,tech,real estate,entertainment,celebrities,food,construction,kitchen,magazine,medical,net worth,biography,finances
jimmorris.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimprice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimprice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimsd.org,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
jimsd.org,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
jimsformalwear.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimsformalwear.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimstengel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimstengel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jinapdf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jindesigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jindesigns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jinesre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jinesre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jinli.com.au,0.0,2.0,True,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,
jinli.com.au,0.0,2.0,True,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,
jintravel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jintravel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jircas.go.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jircas.go.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jitendra.co,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
jitendra.co,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
jitensha-hoken.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jitensha-hoken.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jitny.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jitny.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jiujitsubrotherhood.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
jiujitsubrotherhood.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
jiveaces.org,0.0,3.0,True,True,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
jiveaces.org,0.0,3.0,True,True,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
jivochat.com.br,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jivochat.com.br,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jiyujyuku.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jiyujyuku.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjeff.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjeff.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjroofingsupplies.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjroofingsupplies.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjsportsfishing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjsportsfishing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkdoors.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkdoors.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkingboard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkingboard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlbuilding.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlbuilding.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jldsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jldsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlracing.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlracing.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmacreditcontrol.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmacreditcontrol.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmall.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmall.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmeter.apache.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmeter.apache.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmgpublicrelations.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmgpublicrelations.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmjaccounting-tax.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmjaccounting-tax.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmleelaw.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmleelaw.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmsadvisors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmsadvisors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmscience.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmscience.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmstylist.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmstylist.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmw.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmw.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jo.aminaskincare.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
jo.aminaskincare.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
joannablair.com.au,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannablair.com.au,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannaczech.com,1.0,3.0,True,,,,,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,,
joannaczech.com,1.0,3.0,True,,,,,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,,
joannaorganize.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannaorganize.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannebagshaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannebagshaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannesunde.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannesunde.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannlui.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joannlui.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joanpratt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joanpratt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobacle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobacle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobastudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobastudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobdescriptiongenerator.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobdescriptiongenerator.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joblio.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joblio.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobpushy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobpushy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobradshaw.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobradshaw.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobrien.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobrien.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.accaglobal.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.accaglobal.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.bmo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.bmo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.boeing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.boeing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsdanaher.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsdanaher.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsdigit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsdigit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsearcher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsearcher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsolv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsolv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobspage.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobspage.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobstars.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobstars.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsvisas.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobsvisas.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jocelynrish.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jocelynrish.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jod.com.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jod.com.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe8bit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe8bit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joehenleyrough.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joehenleyrough.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joehertvik.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joehertvik.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joejuneandmae.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joejuneandmae.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joelnelsonoutdoors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joelnelsonoutdoors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joelonsoftware.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joelonsoftware.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joemonahansnewmexico.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joemonahansnewmexico.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joepurewal.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joepurewal.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joesge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joesge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joettecalabrese.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
joettecalabrese.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
joeysalazar.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joeysalazar.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joeystanley.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joeystanley.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joeysturgistones.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joeysturgistones.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jogiadiamonds.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jogiadiamonds.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jogreencoaching.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jogreencoaching.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johannapolle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johannapolle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johanv.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johanv.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-shirley.com,0.0,2.0,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
john-shirley.com,0.0,2.0,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
johnandsonsoysterhouse.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
johnandsonsoysterhouse.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
johndemato.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johndemato.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johndrowwealth.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johndrowwealth.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnelizabethstintzi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnelizabethstintzi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnfitch.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnfitch.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johngraham.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johngraham.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnkcoyle.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
johnkcoyle.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
johnluttig.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnluttig.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnmackintosh.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnmackintosh.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnmattone.com,0.0,2.0,True,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
johnmattone.com,0.0,2.0,True,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
johnnovak.net,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
johnnovak.net,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
johnnyramstedt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnnyramstedt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnnysturf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnnysturf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnpartridge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnpartridge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnpatel.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnperkins.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnperkins.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnpetersroofing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnpetersroofing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnricephotographer.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnricephotographer.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnroberts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnroberts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonbathrooms.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonbathrooms.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsoncountychemdry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsoncountychemdry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonmarblequartz.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonmarblequartz.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonmaylaw.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
johnsonmaylaw.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
johnsonmemorial.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonmemorial.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonsdictionaryonline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonsdictionaryonline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonsgarden.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
johnsonsgarden.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
johnstonjewelers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnstonjewelers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johntfieldsdivorceattorney.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johntfieldsdivorceattorney.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnthomasjewelers.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnthomasjewelers.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johntogo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johntogo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johntreadgold.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johntreadgold.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johntreed.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
johntreed.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
johnwentworthgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnwentworthgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnwillis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnwillis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnwkennedyco.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnwkennedyco.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
join-eby.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
join-eby.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinarcc.org,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
joinarcc.org,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
joincoho.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joincoho.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joindeleteme.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joindeleteme.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinfightcamp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinfightcamp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinmochi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinmochi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinprisma.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinprisma.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinprospect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinprospect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinproviders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinproviders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinsky.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinsky.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinsubtext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinsubtext.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointangelo.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointangelo.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointflex.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointflex.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointhewildlife.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointhewildlife.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointriple.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jointriple.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinup.ec.europa.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinup.ec.europa.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinwest.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinwest.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joizi.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joizi.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jokerandthethief.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jokerandthethief.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jokesinhindishayari.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jokesinhindishayari.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
